Venda.Código,Venda.Data,Produto.Código,Descrição,Quantidade,Produto.Fornecedor,Custo Total,Venda.Valor Total Desconto,Valor Total,Pagamento
478,16/10/2024,0355,0355 - CHAVEIRO HELLO KITTY SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 "," R$  2,18 "," R$  19,00 ",PIX
443,02/10/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  19,00 ",Cartão de Crédito
366,29/08/2024,0356,0356 - CHAVEIRO CALCULADORA,"1,00",AP BRAS OU MERCADO LIVRE," R$  7,00 ", R$  -   ," R$  19,00 ",Cartão de Débito
326,17/08/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  19,00 ",Cartão de Crédito
272,05/08/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  19,00 ",Cartão de Crédito
197,05/07/2024,0355,0355 - CHAVEIRO HELLO KITTY SILICONE,"1,00",AP BRAS OU MERCADO LIVRE," R$  6,00 ", R$  -   ," R$  19,00 ",Cartão de Débito
540,22/11/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  2,75 "," R$  18,05 ",Dinheiro
361,28/08/2024,C7,C7 - CANETA LED OU MARCA TEXTO 3 PONTAS,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  7,18 "," R$  18,05 ",PIX
916,12/05/2025,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Débito
855,19/04/2025,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Dinheiro
776,01/03/2025,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Dinheiro
529,14/11/2024,0338,0338 - FONTE CARREGADOR USB,"1,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  13,90 "," R$  18,00 ",Dinheiro
514,07/11/2024,0139,0139 - KIT IMA ITENS 6 PCS,"1,00",GEGUTON," R$  4,27 ", R$  -   ," R$  18,00 ",Cartão de Crédito
488,21/10/2024,0196,0196 - ANJO LED LUMIN,"1,00",MINAS DE PRESENTES LTDA," R$  9,00 "," R$  6,00 "," R$  18,00 ",Cartão de Crédito
423,23/09/2024,0196,0196 - ANJO LED LUMIN,"1,00",MINAS DE PRESENTES LTDA," R$  9,00 "," R$  6,00 "," R$  18,00 ",Dinheiro
393,10/09/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",PIX
376,02/09/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Débito
348,23/08/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Crédito
306,12/08/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Crédito
299,10/08/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Crédito
275,05/08/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",PIX
260,01/08/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 ", R$  -   ," R$  18,00 ",Cartão de Crédito
258,01/08/2024,0361,0361 - BLOCO DE NOTAS FOFO ESPIRAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Débito
208,12/07/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 ", R$  -   ," R$  18,00 ",Cartão de Crédito
204,09/07/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 ", R$  -   ," R$  18,00 ",Cartão de Crédito
197,05/07/2024,0361,0361 - BLOCO DE NOTAS FOFO ESPIRAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Débito
177,24/06/2024,0361,0361 - BLOCO DE NOTAS FOFO ESPIRAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 ", R$  -   ," R$  18,00 ",Cartão de Crédito
168,20/06/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 ", R$  -   ," R$  18,00 ",Cartão de Crédito
159,18/06/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 ", R$  -   ," R$  18,00 ",Cartão de Crédito
105,05/06/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 ", R$  -   ," R$  18,00 ",Cartão de Crédito
56,11/05/2024,0139,0139 - KIT IMA ITENS 6 PCS,"1,00",GEGUTON," R$  4,27 ", R$  -   ," R$  18,00 ",Cartão de Crédito
745,14/02/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  17,67 ",Cartão de Crédito
682,06/01/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  17,37 ",PIX
358,27/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  4,00 "," R$  17,11 ",Cartão de Crédito
903,09/05/2025,0648,0648 - CARTELA ADESIVOS DIVERSOS,"1,00",AP BRAS OU MERCADO LIVRE," R$  7,00 "," R$  7,30 "," R$  17,10 ",Cartão de Débito
467,11/10/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  0,90 "," R$  17,10 ",Dinheiro
343,22/08/2024,0361,0361 - BLOCO DE NOTAS PERSONAGENS ESPIRAL PEQ,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  1,93 "," R$  17,10 ",PIX
240,25/07/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,84 "," R$  0,90 "," R$  17,10 ",Dinheiro
187,29/06/2024,C3,0363 - CANETA FOFA FORMATOS E GLITTER,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,84 "," R$  14,10 "," R$  17,10 ",Cartão de Crédito
711,30/01/2025,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  17,00 ",Dinheiro
331,19/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 ", R$  -   ," R$  17,00 ",Cartão de Débito
229,20/07/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 ", R$  -   ," R$  17,00 ",Cartão de Débito
165,19/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 ", R$  -   ," R$  17,00 ",PIX
385,06/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,89 ",PIX
372,31/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,89 ",Cartão de Débito
155,15/06/2024,C7,0364 - CANETA FOFA LED,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,84 "," R$  3,50 "," R$  16,82 ",Dinheiro
155,15/06/2024,0361,0361 - BLOCO DE NOTAS FOFO ESPIRAL,"1,00",AP BRAS OU MERCADO LIVRE," R$  5,00 "," R$  3,50 "," R$  16,82 ",Dinheiro
340,21/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,80 ",Cartão de Crédito
153,15/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,79 ",Cartão de Crédito
673,02/01/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,67 ",Cartão de Crédito
174,22/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,60 ",Cartão de Crédito
132,10/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,46 ",Dinheiro
374,31/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,44 ",Cartão de Débito
252,29/07/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  16,33 ",PIX
618,17/12/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  22,80 "," R$  16,20 ",Cartão de Crédito
551,26/11/2024,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  4,15 "," R$  16,15 ",PIX
496,25/10/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  4,05 "," R$  16,15 ",PIX
901,08/05/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  16,00 ",Cartão de Crédito
693,11/01/2025,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,00 ",Cartão de Débito
490,22/10/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,00 ",PIX
395,11/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,00 ",PIX
382,04/09/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,00 ",Dinheiro
351,24/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,00 ",PIX
345,22/08/2024,C1,C1 - CANETA SIMPLES OU MARCA TEXTO PERSONAGENS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  16,00 ",Dinheiro
333,20/08/2024,0127,0127 - KIT IMAS CORUJA 3PCS,"1,00",GEGUTON," R$  2,70 ", R$  -   ," R$  16,00 ",Cartão de Débito
306,12/08/2024,0124,0124 - KIT IMAS BEBIDAS 3PCS,"1,00",GEGUTON," R$  2,99 ", R$  -   ," R$  16,00 ",Cartão de Crédito
137,11/06/2024,0123,0123 - ABRIDOR DE GARRAFA METAL PRETO C IMA,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  3,99 ", R$  -   ," R$  16,00 ",Cartão de Crédito
134,10/06/2024,0123,0123 - ABRIDOR DE GARRAFA METAL PRETO C IMA,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  3,99 ", R$  -   ," R$  16,00 ",Cartão de Crédito
130,10/06/2024,0225,0225 - REGUA DE PAREDE FOGUETE,"1,00",UATT PRESENTES IMPORTADOS," R$  6,48 ", R$  -   ," R$  16,00 ",Cartão de Débito
83,23/05/2024,0125,0125 - KIT IMAS EMOJIS 3PCS,"1,00",GEGUTON," R$  2,70 ", R$  -   ," R$  16,00 ",Cartão de Débito
313,14/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,92 ",Cartão de Crédito
503,30/10/2024,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  2,00 "," R$  15,89 ",Cartão de Débito
167,19/06/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,69 ",Cartão de Crédito
636,23/12/2024,0123,0123 - ABRIDOR DE GARRAFA METAL PRETO C IMA,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  3,99 "," R$  2,60 "," R$  15,20 ",PIX
187,29/06/2024,0123,0123 - ABRIDOR DE GARRAFA METAL PRETO C IMA,"1,00",RMC2 COMERCIO DE VARIEDADES LTDA," R$  3,99 "," R$  14,10 "," R$  15,20 ",Cartão de Crédito
364,29/08/2024,C0,C0 - CANETA MARCA TEXTO DUPLO SIMPLES OU PANTONE,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,00 "," R$  5,00 "," R$  15,15 ",Dinheiro
928,20/05/2025,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,00 ",Dinheiro
469,11/10/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,00 ",Cartão de Débito
394,11/09/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,00 ",Cartão de Débito
389,06/09/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,00 ",PIX
357,27/08/2024,0167,0167 - CHAVEIRO EMBORR DIVERSOS M,"2,00",AP BRAS OU MERCADO LIVRE," R$  5,60 "," R$  2,00 "," R$  15,00 ",Cartão de Crédito
119,07/06/2024,0124,0124 - KIT IMAS BEBIDAS 3PCS,"1,00",GEGUTON," R$  2,99 "," R$  4,00 "," R$  14,88 ",Cartão de Débito
925,17/05/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
919,13/05/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",PIX
836,07/04/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
816,27/03/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
779,06/03/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
751,19/02/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
723,05/02/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
709,27/01/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
704,24/01/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
703,24/01/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
685,07/01/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
633,20/12/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",PIX
624,19/12/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
610,14/12/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
578,04/12/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
550,26/11/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
547,25/11/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
545,23/11/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
499,29/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
494,24/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
462,08/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
459,05/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",PIX
448,03/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",PIX
446,03/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
441,01/10/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
432,28/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
411,17/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
406,14/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
399,12/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",PIX
393,10/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",PIX
371,31/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
370,30/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
334,20/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Débito
326,17/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
299,10/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
272,05/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Cartão de Crédito
267,03/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,50 ",Dinheiro
631,20/12/2024,0358,0358 - BLOCO DE NOTAS FOFO ELASTICO,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,00 ",Dinheiro
566,29/11/2024,0358,0358 - BLOCO DE NOTAS FOFO ELASTICO,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 ", R$  -   ," R$  14,00 ",Cartão de Débito
234,24/07/2024,0358,0358 - BLOCO DE NOTAS FOFO ELASTICO,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,50 ", R$  -   ," R$  14,00 ",Cartão de Débito
180,26/06/2024,0358,0358 - BLOCO DE NOTAS FOFO ELASTICO,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,50 ", R$  -   ," R$  14,00 ",Cartão de Débito
177,24/06/2024,C1,0193 - CANETA FOFA SIMPLES,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 ", R$  -   ," R$  14,00 ",Cartão de Crédito
141,12/06/2024,0358,0358 - BLOCO DE NOTAS FOFO ELASTICO,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,50 ", R$  -   ," R$  14,00 ",Cartão de Débito
83,23/05/2024,C1,0193 - CANETA FOFA DIVERSAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 ", R$  -   ," R$  14,00 ",Cartão de Débito
79,20/05/2024,C1,0193 - CANETA FOFA DIVERSAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 ", R$  -   ," R$  14,00 ",Cartão de Débito
44,08/05/2024,C1,0193 - CANETA FOFA DIVERSAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 ", R$  -   ," R$  14,00 ",Dinheiro
27,04/05/2024,C1,0193 - CANETA FOFA DIVERSAS,"2,00",AP BRAS OU MERCADO LIVRE," R$  4,52 ", R$  -   ," R$  14,00 ",Dinheiro
871,28/04/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  2,00 "," R$  13,80 ",PIX
798,17/03/2025,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  2,38 "," R$  13,77 ",Dinheiro
541,22/11/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  3,43 "," R$  13,77 ",Cartão de Crédito
385,06/09/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  2,00 "," R$  13,61 ",PIX
372,31/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  2,00 "," R$  13,61 ",Cartão de Débito
313,14/08/2024,C6,C6 - CANETA FOFA LUXO / APAGAVEL,"1,00",AP BRAS OU MERCADO LIVRE," R$  3,50 "," R$  2,00 "," R$  13,58 ",Cartão de Crédito
857,19/04/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Débito
842,10/04/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Débito
825,03/04/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
811,22/03/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Débito
770,28/02/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Débito
755,21/02/2025,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
501,30/10/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
492,23/10/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Débito
453,04/10/2024,C5,C5 - CANETA LAPIS INFINITO PERSONAGENS,"1,00",AP BRAS OU MERCADO LIVRE," R$  4,00 ", R$  -   ," R$  13,50 ",Cartão de Crédito
